
Australian,0,CART,0.1,0.8550628444683426
Australian,20,CART,1e-05,0.8347392122597124
Australian,30,CART,0.01,0.8202883452076892
Australian,40,CART,1e-05,0.766635300443608
Ionosphere,0,CART,0.1,0.8945271682340648
Ionosphere,20,CART,0.01,0.812042842215256
Ionosphere,30,CART,1e-05,0.7353382967607105
Ionosphere,40,CART,0.1,0.6410005224660397
MONK's,0,CART,1e-05,0.7800925925925926
MONK's,20,CART,0.01,0.75
MONK's,30,CART,0.01,0.7615740740740741
MONK's,40,CART,1e-05,0.6481481481481481
Sonar,0,CART,0.1,0.7163461538461539
Sonar,20,CART,1e-05,0.6057692307692308
Sonar,30,CART,1e-05,0.5913461538461539
Sonar,40,CART,1e-05,0.5576923076923077
Wholesale,0,CART,1e-05,0.9159090909090909
Wholesale,20,CART,0.01,0.8886363636363637
Wholesale,30,CART,0.01,0.8409090909090909
Wholesale,40,CART,0.1,0.6772727272727272
